user_id,movie_id,age,gender,occupation,zip_code,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
901,442,29,M,engineer,91201,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
908,442,51,M,engineer,22932,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1,567,43,M,artist,98006,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
67,567,40,M,programmer,93402,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
71,567,30,M,programmer,32712,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
117,567,30,M,other,33484,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
145,567,45,F,educator,80302,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
195,567,42,M,executive,98101,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
203,567,30,M,student,80027,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
213,567,27,M,student,29205,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
262,567,24,M,writer,60804,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
283,567,24,M,technician,85711,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
284,567,44,M,administrator,61820,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
295,567,55,M,marketing,01913,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
301,567,35,F,programmer,94703,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357,567,35,M,student,02859,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
383,567,33,F,salesman,30011,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
405,567,31,M,administrator,10707,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
439,567,21,M,technician,91206,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
446,567,27,M,technician,08052,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
447,567,48,M,technician,02139,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
452,567,29,M,programmer,27502,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
484,567,18,M,student,97520,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
491,567,48,M,technician,21012,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
502,567,31,M,executive,55105,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
503,567,27,M,programmer,52246,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
512,567,60,M,programmer,06365,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
517,567,25,F,other,98006,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
523,567,29,F,librarian,48197,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
555,567,36,F,administrator,44265,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
558,567,56,M,salesman,91206,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
619,567,32,F,writer,33755,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
692,567,38,M,engineer,98682,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
719,567,46,M,programmer,03869,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
742,567,24,M,technician,78704,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
788,567,31,F,educator,68767,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
834,567,35,M,engineer,40503,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
842,567,48,M,administrator,83709,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
874,567,49,M,educator,08403,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
902,567,32,F,writer,22206,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
908,567,51,M,engineer,22932,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,618,43,M,artist,98006,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
43,618,25,M,student,55454,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
60,618,39,M,engineer,03060,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
66,618,29,M,student,55417,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
83,618,36,M,other,45243,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
88,618,52,F,other,53705,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
90,618,35,M,administrator,28018,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
111,618,21,M,student,95064,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
115,618,19,F,student,78264,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
118,618,20,M,student,79508,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
127,618,30,F,other,95316,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
131,618,21,M,student,60515,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
140,618,27,M,marketing,19382,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
151,618,28,M,programmer,63044,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
157,618,33,M,librarian,12180,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
160,618,32,M,technician,73071,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
167,618,22,F,healthcare,10019,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
169,618,18,M,other,29646,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
170,618,46,M,programmer,53066,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
177,618,35,F,educator,11758,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
181,618,19,M,student,77840,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
183,618,22,M,engineer,02215,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
185,618,40,M,other,44133,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
193,618,18,M,student,55454,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
194,618,45,M,scientist,99709,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
213,618,27,M,student,29205,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
220,618,25,M,librarian,46260,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
238,618,31,M,educator,18301,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
249,618,50,M,healthcare,06472,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
259,618,36,F,student,77845,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
273,618,33,M,executive,55345,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
284,618,44,M,administrator,61820,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
289,618,29,M,engineer,03052,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
292,618,18,M,student,90210,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
299,618,35,M,librarian,44212,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
306,618,51,M,other,97365,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
319,618,22,M,student,65203,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
323,618,39,M,artist,95628,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
327,618,19,M,student,20685,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
328,618,40,M,scientist,70116,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
339,618,44,F,executive,11577,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
346,618,35,M,lawyer,37901,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
348,618,47,M,technician,Y1A6B,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
383,618,33,F,salesman,30011,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
390,618,27,M,programmer,75013,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
391,618,36,M,engineer,22902,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
397,618,20,M,student,92705,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
400,618,58,M,educator,06437,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
404,618,48,M,executive,98281,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
406,618,28,F,other,06405,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
410,618,29,F,librarian,20854,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
422,618,21,M,other,33765,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
432,618,23,M,salesman,42101,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
433,618,32,M,educator,48103,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
434,618,21,M,entertainment,10309,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
438,618,27,M,programmer,20707,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
444,618,22,F,administrator,60202,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
454,618,23,M,programmer,55428,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
472,618,27,M,student,53706,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
479,618,35,M,salesman,63304,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
483,618,30,M,administrator,55113,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
484,618,18,M,student,97520,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
485,618,22,M,engineer,92121,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
486,618,32,M,artist,95014,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
488,618,28,F,programmer,06906,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
503,618,27,M,programmer,52246,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
516,618,23,M,programmer,94086,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
533,618,31,M,scientist,21010,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
540,618,22,F,student,15203,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
545,618,24,F,marketing,20009,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
546,618,21,M,student,19149,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
564,618,50,M,educator,27606,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
572,618,53,F,librarian,10021,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
581,618,28,M,writer,91505,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
593,618,40,F,writer,92115,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
615,618,33,F,educator,68767,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
617,618,32,M,student,97301,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
625,618,44,M,educator,42647,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
642,618,33,M,engineer,97006,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
648,618,41,M,administrator,15235,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
649,618,26,M,educator,16801,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
651,618,39,M,educator,61820,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
657,618,30,F,librarian,22903,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
659,618,46,F,healthcare,84107,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
670,618,45,M,engineer,01940,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
686,618,24,M,engineer,19422,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
700,618,25,M,writer,63108,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
705,618,27,M,lawyer,47130,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
711,618,28,M,programmer,55305,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
719,618,46,M,programmer,03869,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
720,618,20,M,student,61801,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
736,618,19,F,student,84302,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
739,618,23,M,student,01375,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
742,618,24,M,technician,78704,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
751,618,32,M,scientist,62901,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
758,618,37,M,administrator,06513,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
761,618,39,M,scientist,55122,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
768,618,20,M,student,63129,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
803,618,32,M,engineer,55117,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
810,618,33,M,other,80919,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
813,618,43,F,administrator,16803,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
816,618,25,M,student,78741,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
825,618,30,M,engineer,95129,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
845,618,46,M,engineer,80123,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
847,618,34,M,other,76059,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
848,618,63,M,programmer,01810,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
849,618,45,M,scientist,55106,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
875,618,23,M,engineer,60005,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
877,618,28,M,administrator,94720,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
879,618,25,M,writer,40206,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
880,618,20,F,student,08043,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
882,618,50,M,lawyer,55104,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
900,618,35,M,programmer,63033,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
906,618,48,F,administrator,73034,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
910,618,30,F,administrator,17345,Back to the Future (1985),01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,750,43,M,artist,98006,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,750,60,M,retired,95076,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,750,27,F,other,20009,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,750,25,M,student,55454,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84,750,57,F,librarian,92093,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108,750,44,F,writer,83702,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
123,750,54,M,librarian,99603,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136,750,48,M,other,02110,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201,750,49,F,executive,90291,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203,750,30,M,student,80027,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
213,750,27,M,student,29205,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,750,41,F,healthcare,93555,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
311,750,30,M,programmer,98072,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
323,750,39,M,artist,95628,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
343,750,52,M,educator,93109,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
346,750,35,M,lawyer,37901,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
368,750,47,M,educator,29206,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
400,750,58,M,educator,06437,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
420,750,27,F,other,48103,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
465,750,26,M,student,71457,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
472,750,27,M,student,53706,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
518,750,37,F,writer,53210,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
523,750,29,F,librarian,48197,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
548,750,24,F,other,90034,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
569,750,23,F,student,76111,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
593,750,40,F,writer,92115,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
595,750,32,M,other,55116,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
597,750,27,M,student,76201,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
618,750,43,M,engineer,01720,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
636,750,35,M,marketing,47024,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
649,750,26,M,educator,16801,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
661,750,37,M,librarian,76013,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
667,750,39,M,artist,55406,Harold and Maude (1971),01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
