user_id,movie_id,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,zip_code
111,1318,Happy Gilmore (1996),16-Feb-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,student,95064
111,1319,Money Talks (1997),22-Aug-1997,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,student,95064
111,1321,Murder in the First (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21,M,student,95064
111,1323,Wag the Dog (1997),09-Jan-1998,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21,M,student,95064
111,1333,Groundhog Day (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21,M,student,95064
111,1336,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,student,95064
111,1343,"Arrival, The (1996)",31-May-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,M,student,95064
111,1371,Serial Mom (1994),01-Jan-1994,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,21,M,student,95064
111,1399,Star Trek: The Wrath of Khan (1982),01-Jan-1982,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,M,student,95064
111,1402,Menace II Society (1993),01-Jan-1993,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21,M,student,95064
111,1410,"Indian in the Cupboard, The (1995)",01-Jan-1995,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,M,student,95064
111,1415,Die Hard: With a Vengeance (1995),01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,M,student,95064
111,1417,Alice in Wonderland (1951),01-Jan-1951,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,M,student,95064
111,1427,Last Action Hero (1993),01-Jan-1993,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,student,95064
111,1437,Alien 3 (1992),01-Jan-1992,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,21,M,student,95064
111,1443,In the Mouth of Madness (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,21,M,student,95064
111,1449,Blade Runner (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,21,M,student,95064
111,1462,Gattaca (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,21,M,student,95064
111,1463,"Tie That Binds, The (1995)",01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,M,student,95064
111,1473,Schindler's List (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21,M,student,95064
111,1494,"Love Bug, The (1969)",01-Jan-1969,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,student,95064
111,1537,Fair Game (1995),01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,student,95064
112,7,"Clockwork Orange, A (1971)",01-Jan-1971,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,M,educator,02159
112,10,"Farewell to Arms, A (1932)",01-Jan-1932,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,56,M,educator,02159
112,16,Live Nude Girls (1995),01-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,18,Being There (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,24,Unforgiven (1992),01-Jan-1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,M,educator,02159
112,63,"Lion King, The (1994)",01-Jan-1994,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56,M,educator,02159
112,74,"Big Sleep, The (1946)",01-Jan-1946,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,56,M,educator,02159
112,98,Ran (1985),01-Jan-1985,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,56,M,educator,02159
112,129,"Unbearable Lightness of Being, The (1988)",01-Jan-1988,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,154,Mars Attacks! (1996),13-Dec-1996,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,56,M,educator,02159
112,157,Cat on a Hot Tin Roof (1958),01-Jan-1958,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,234,Dances with Wolves (1990),01-Jan-1990,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,56,M,educator,02159
112,350,This Is Spinal Tap (1984),01-Jan-1984,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,56,M,educator,02159
112,393,Casablanca (1942),01-Jan-1942,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,56,M,educator,02159
112,407,Heaven's Prisoners (1996),10-May-1996,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,56,M,educator,02159
112,422,Swingers (1996),18-Oct-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,425,Malice (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,M,educator,02159
112,435,Batman (1989),01-Jan-1989,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,460,Rear Window (1954),01-Jan-1954,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,56,M,educator,02159
112,471,True Lies (1994),01-Jan-1994,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,56,M,educator,02159
112,491,Body Snatchers (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,56,M,educator,02159
112,528,Carlito's Way (1993),01-Jan-1993,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,547,Chungking Express (1994),16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,56,M,educator,02159
112,569,Georgia (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,587,Funny Face (1957),01-Jan-1957,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,56,M,educator,02159
112,593,Alphaville (1965),01-Jan-1965,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,M,educator,02159
112,607,"Grifters, The (1990)",01-Jan-1990,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,56,M,educator,02159
112,611,Clueless (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,641,Star Trek: The Motion Picture (1979),01-Jan-1979,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,M,educator,02159
112,642,"Island of Dr. Moreau, The (1996)",23-Aug-1996,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,56,M,educator,02159
112,661,Fargo (1996),14-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,56,M,educator,02159
112,690,Rumble in the Bronx (1995),23-Feb-1996,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,726,Kingpin (1996),12-Jul-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,767,Fried Green Tomatoes (1991),01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,787,In & Out (1997),19-Sep-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,800,"Shawshank Redemption, The (1994)",01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,824,"Bridge on the River Kwai, The (1957)",01-Jan-1957,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,56,M,educator,02159
112,829,"Great Escape, The (1963)",01-Jan-1963,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,M,educator,02159
112,832,"Manchurian Candidate, The (1962)",01-Jan-1962,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,56,M,educator,02159
112,835,"Secret Garden, The (1993)",01-Jan-1993,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,839,"Old Man and the Sea, The (1958)",01-Jan-1958,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,891,"Fugitive, The (1993)",01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,M,educator,02159
112,896,In Love and War (1996),24-Jan-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,56,M,educator,02159
112,913,Braveheart (1995),16-Feb-1996,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,56,M,educator,02159
112,924,"Maltese Falcon, The (1941)",01-Jan-1941,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,56,M,educator,02159
112,931,Star Trek: First Contact (1996),22-Nov-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,M,educator,02159
112,1003,French Kiss (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,56,M,educator,02159
112,1009,Mary Poppins (1964),01-Jan-1964,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,56,M,educator,02159
112,1015,Rebel Without a Cause (1955),01-Jan-1955,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,1044,Love & Human Remains (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,1060,My Favorite Year (1982),01-Jan-1982,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,1063,"Wings of the Dove, The (1997)",01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,56,M,educator,02159
112,1105,Mrs. Parker and the Vicious Circle (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,1124,Breakfast at Tiffany's (1961),01-Jan-1961,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,56,M,educator,02159
112,1146,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,56,M,educator,02159
112,1150,"Godfather: Part II, The (1974)",01-Jan-1974,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,1152,"Crucible, The (1996)",27-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,1189,His Girl Friday (1940),01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,1221,Strictly Ballroom (1992),01-Jan-1992,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,56,M,educator,02159
112,1225,Miami Rhapsody (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,1236,Short Cuts (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,1237,GoodFellas (1990),01-Jan-1990,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,1254,Angel and the Badman (1947),01-Jan-1947,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,M,educator,02159
112,1281,"Day the Earth Stood Still, The (1951)",01-Jan-1951,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,56,M,educator,02159
112,1283,Body Snatchers (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,56,M,educator,02159
112,1327,Addams Family Values (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,1338,High Noon (1952),01-Jan-1952,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,M,educator,02159
112,1355,It Happened One Night (1934),01-Jan-1934,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,1377,Tin Men (1987),01-Jan-1987,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,1393,Ed Wood (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,1448,Ghost (1990),01-Jan-1990,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,56,M,educator,02159
112,1449,Blade Runner (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,56,M,educator,02159
112,1473,Schindler's List (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,56,M,educator,02159
112,1491,George of the Jungle (1997),01-Jan-1997,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,M,educator,02159
112,1523,Once Upon a Time in the West (1969),01-Jan-1969,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,M,educator,02159
112,1539,Mulholland Falls (1996),26-Apr-1996,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,56,M,educator,02159
113,147,M*A*S*H (1970),01-Jan-1970,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,32,M,student,10003
113,191,Return of the Jedi (1983),14-Mar-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,32,M,student,10003
113,272,"River Wild, The (1994)",01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,M,student,10003
113,306,Austin Powers: International Man of Mystery (1997),02-May-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,M,student,10003
113,359,Quiz Show (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,M,student,10003
113,374,Con Air (1997),06-Jun-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,M,student,10003
113,386,Mystery Science Theater 3000: The Movie (1996),19-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,32,M,student,10003
113,409,Contact (1997),11-Jul-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32,M,student,10003
113,433,Nixon (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,M,student,10003
113,436,Get on the Bus (1996),16-Oct-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,M,student,10003
113,513,All About Eve (1950),01-Jan-1950,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,M,student,10003
113,566,Love! Valour! Compassion! (1997),16-May-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32,M,student,10003
113,620,Independence Day (ID4) (1996),03-Jul-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,32,M,student,10003
113,661,Fargo (1996),14-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,32,M,student,10003
113,690,Rumble in the Bronx (1995),23-Feb-1996,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,M,student,10003
113,735,"Celluloid Closet, The (1995)",15-Mar-1996,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,M,student,10003
113,890,"Craft, The (1996)",26-Apr-1996,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32,M,student,10003
113,928,Bed of Roses (1996),01-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32,M,student,10003
113,931,Star Trek: First Contact (1996),22-Nov-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,M,student,10003
113,1093,Big Night (1996),20-Sep-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,M,student,10003
113,1123,Kids in the Hall: Brain Candy (1996),12-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,M,student,10003
113,1168,Monty Python and the Holy Grail (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,M,student,10003
113,1232,Twelve Monkeys (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32,M,student,10003
113,1353,Romy and Michele's High School Reunion (1997),25-Apr-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,M,student,10003
113,1357,"Godfather, The (1972)",01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32,M,student,10003
113,1381,Seven (Se7en) (1995),01-Jan-1995,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,32,M,student,10003
113,1420,"Philadelphia Story, The (1940)",01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,32,M,student,10003
113,1484,Mighty Aphrodite (1995),30-Oct-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,M,student,10003
113,1522,Twister (1996),10-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,M,student,10003
114,56,Emma (1996),02-Aug-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,33,M,artist,94608
114,74,"Big Sleep, The (1946)",01-Jan-1946,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,33,M,artist,94608
114,111,Clear and Present Danger (1994),01-Jan-1994,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,M,artist,94608
114,125,Home Alone (1990),01-Jan-1990,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,M,artist,94608
114,217,Tie Me Up! Tie Me Down! (1990),01-Jan-1990,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,artist,94608
114,234,Dances with Wolves (1990),01-Jan-1990,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,33,M,artist,94608
114,272,"River Wild, The (1994)",01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,M,artist,94608
114,284,Citizen Kane (1941),01-Jan-1941,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,artist,94608
114,329,Belle de jour (1967),01-Jan-1967,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,artist,94608
114,393,Casablanca (1942),01-Jan-1942,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,33,M,artist,94608
114,420,Roman Holiday (1953),01-Jan-1953,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,33,M,artist,94608
114,446,I.Q. (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,33,M,artist,94608
114,455,Persuasion (1995),25-Sep-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,M,artist,94608
114,484,Foreign Student (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,artist,94608
114,527,James and the Giant Peach (1996),12-Apr-1996,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,M,artist,94608
114,568,Brazil (1985),01-Jan-1985,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,M,artist,94608
114,580,Liar Liar (1997),21-Mar-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,M,artist,94608
114,766,Cape Fear (1962),01-Jan-1962,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,33,M,artist,94608
114,767,Fried Green Tomatoes (1991),01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,artist,94608
114,804,Dumbo (1941),01-Jan-1941,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,M,artist,94608
114,888,"Cry, the Beloved Country (1995)",01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,artist,94608
114,960,Gone with the Wind (1939),01-Jan-1939,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,33,M,artist,94608
114,1034,Singin' in the Rain (1952),01-Jan-1952,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,33,M,artist,94608
114,1067,French Twist (Gazon maudit) (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,33,M,artist,94608
114,1160,Microcosmos: Le peuple de l'herbe (1996),11-Oct-1996,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,M,artist,94608
114,1166,Chasing Amy (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,33,M,artist,94608
114,1201,Three Colors: Red (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,artist,94608
114,1253,"Birds, The (1963)",01-Jan-1963,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,M,artist,94608
114,1262,Don Juan DeMarco (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,33,M,artist,94608
114,1396,Mr. Holland's Opus (1995),29-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,artist,94608
114,1399,Star Trek: The Wrath of Khan (1982),01-Jan-1982,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,M,artist,94608
114,1405,Manhattan (1979),01-Jan-1979,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,33,M,artist,94608
114,1407,Dead Poets Society (1989),01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,M,artist,94608
114,1449,Blade Runner (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,33,M,artist,94608
114,1468,Beauty and the Beast (1991),01-Jan-1991,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,M,artist,94608
114,1491,George of the Jungle (1997),01-Jan-1997,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,M,artist,94608
114,1498,Toy Story (1995),01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,M,artist,94608
115,7,"Clockwork Orange, A (1971)",01-Jan-1971,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,F,student,78264
115,34,"Terminator, The (1984)",01-Jan-1984,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,F,student,78264
115,45,Heathers (1989),01-Jan-1989,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
115,56,Emma (1996),02-Aug-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,F,student,78264
115,139,Anaconda (1997),11-Apr-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,F,student,78264
115,220,E.T. the Extra-Terrestrial (1982),01-Jan-1982,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,19,F,student,78264
115,223,Sleepers (1996),18-Oct-1996,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
115,225,My Best Friend's Wedding (1997),20-Jun-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,F,student,78264
115,247,"Piano, The (1993)",01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,F,student,78264
115,277,Stand by Me (1986),01-Jan-1986,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
115,286,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",01-Jan-1957,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
115,349,Carrie (1976),01-Jan-1976,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,F,student,78264
115,373,"Full Monty, The (1997)",01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
115,375,Four Weddings and a Funeral (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,F,student,78264
115,392,Sabrina (1954),01-Jan-1954,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,F,student,78264
115,413,"Firm, The (1993)",01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19,F,student,78264
115,417,Kalifornia (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19,F,student,78264
115,440,"Hunchback of Notre Dame, The (1996)",21-Jun-1996,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,F,student,78264
115,443,"Crow, The (1994)",01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,19,F,student,78264
115,451,Phenomenon (1996),29-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,F,student,78264
115,459,Mrs. Doubtfire (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
115,525,Little Women (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,F,student,78264
