user_id,movie_id,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,zip_code
167,882,01-Jan-1937,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,F,10019
167,883,01-Jan-1983,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,885,01-Jan-1995,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,F,10019
167,891,01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,F,10019
167,913,16-Feb-1996,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22,F,10019
167,919,01-Jan-1982,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,22,F,10019
167,930,01-Jan-1994,,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,F,10019
167,936,20-Jun-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,943,01-Jan-1991,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,962,01-Jan-1968,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,F,10019
167,963,01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22,F,10019
167,969,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,22,F,10019
167,993,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,996,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,F,10019
167,1006,01-Jan-1994,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,F,10019
167,1009,01-Jan-1964,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22,F,10019
167,1010,01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1012,06-Jun-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1016,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1029,01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1031,01-Jan-1993,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1032,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1033,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,F,10019
167,1044,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1057,01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1062,01-Jan-1990,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,F,10019
167,1069,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,F,10019
167,1078,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1089,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,F,10019
167,1096,29-Mar-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1098,01-Jan-1995,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,22,F,10019
167,1100,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1128,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1135,01-Jan-1959,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1136,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1149,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1150,01-Jan-1974,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1161,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,F,10019
167,1169,01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,22,F,10019
167,1173,01-Jan-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1191,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1195,01-Jan-1959,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1197,01-Jan-1995,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,22,F,10019
167,1207,01-Jan-1987,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,22,F,10019
167,1208,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1210,01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1220,01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1221,01-Jan-1992,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,F,10019
167,1234,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1236,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1237,01-Jan-1990,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1241,01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,F,10019
167,1245,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1246,01-Jan-1991,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,F,10019
167,1262,01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,22,F,10019
167,1267,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1281,01-Jan-1951,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,F,10019
167,1283,01-Jan-1993,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,22,F,10019
167,1284,01-Jan-1994,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1286,01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1289,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1293,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22,F,10019
167,1304,01-Jan-1994,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,F,10019
167,1307,01-Jan-1980,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,F,10019
167,1313,01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1320,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,F,10019
167,1322,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1327,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1333,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,F,10019
167,1336,01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1338,01-Jan-1952,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,F,10019
167,1351,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1352,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,22,F,10019
167,1357,01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1373,01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,22,F,10019
167,1375,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1383,01-Jan-1994,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1385,25-Dec-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1387,01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1399,01-Jan-1982,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,F,10019
167,1402,01-Jan-1993,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1407,01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1411,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1417,01-Jan-1951,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,F,10019
167,1427,01-Jan-1993,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1429,01-Jan-1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,F,10019
167,1435,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1456,01-Jan-1966,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1461,01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1467,01-Jan-1949,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,22,F,10019
167,1475,01-Jan-1987,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,F,10019
167,1478,01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,F,10019
167,1493,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1496,01-Jan-1974,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,22,F,10019
167,1497,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,22,F,10019
167,1499,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22,F,10019
167,1500,01-Jan-1993,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1504,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,F,10019
167,1514,01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
167,1530,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,F,10019
168,108,01-Jan-1997,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55,M,78212
168,191,14-Mar-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,55,M,78212
168,223,18-Oct-1996,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,55,M,78212
168,341,01-Jan-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,55,M,78212
168,373,01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,M,78212
168,621,16-Aug-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,55,M,78212
168,725,04-Apr-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,55,M,78212
168,878,01-Jan-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,55,M,78212
168,898,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,M,78212
168,931,22-Nov-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,M,78212
168,1217,08-Mar-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,55,M,78212
168,1232,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,55,M,78212
168,1252,08-Aug-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,55,M,78212
168,1292,01-Jan-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,55,M,78212
168,1315,08-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,M,78212
168,1373,01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,55,M,78212
168,1409,25-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,55,M,78212
168,1462,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,55,M,78212
168,1489,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,55,M,78212
169,66,20-Dec-1996,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,83,04-Oct-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,M,29646
169,96,22-Aug-1997,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,18,M,29646
169,106,01-Jan-1975,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,M,29646
169,112,10-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,169,01-Jan-1997,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,M,29646
169,226,01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18,M,29646
169,254,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,18,M,29646
169,257,08-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,260,30-Aug-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18,M,29646
169,313,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,M,29646
169,327,21-Jun-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,M,29646
169,341,01-Jan-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,18,M,29646
169,374,06-Jun-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,M,29646
169,386,19-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18,M,29646
169,409,11-Jul-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,M,29646
169,441,01-Jan-1996,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,443,01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,18,M,29646
169,451,29-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,M,29646
169,452,29-Aug-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,463,29-Jan-1997,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,510,01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18,M,29646
169,543,01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,M,29646
169,552,13-Sep-1996,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,554,16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18,M,29646
169,597,01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,M,29646
169,611,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,618,01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18,M,29646
169,620,03-Jul-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18,M,29646
169,647,01-Jan-1992,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,653,22-Mar-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,662,01-Nov-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,726,12-Jul-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,734,26-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,M,29646
169,743,22-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18,M,29646
169,746,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,752,14-Jun-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,770,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,787,19-Sep-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,794,01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,812,01-Jan-1995,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18,M,29646
169,848,01-Jan-1997,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,M,29646
169,858,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,878,01-Jan-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18,M,29646
169,913,16-Feb-1996,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,M,29646
169,945,19-Oct-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,1020,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,1065,13-Sep-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,M,29646
169,1077,19-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,1162,04-Sep-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,1216,28-Feb-1997,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18,M,29646
169,1226,20-Mar-1998,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,1227,05-Oct-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,M,29646
169,1231,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,1252,08-Aug-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,18,M,29646
169,1266,09-Aug-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,M,29646
169,1332,01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,M,29646
169,1356,14-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,1357,01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,1365,21-Aug-1996,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,1376,16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18,M,29646
169,1399,01-Jan-1982,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,M,29646
169,1402,01-Jan-1993,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,1441,12-Jul-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,1473,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,M,29646
169,1486,01-Jan-1980,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,18,M,29646
169,1487,01-Aug-1997,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
169,1492,28-Sep-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,M,29646
170,93,01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,M,53066
170,116,01-Jan-1967,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,46,M,53066
170,119,01-Jan-1967,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,46,M,53066
170,134,01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,M,53066
170,185,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,M,53066
170,191,14-Mar-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,46,M,53066
170,240,01-Jan-1949,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46,M,53066
170,263,01-Jan-1954,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,46,M,53066
170,339,01-Jan-1936,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,M,53066
170,420,01-Jan-1953,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,46,M,53066
170,435,01-Jan-1989,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,46,M,53066
170,591,06-Sep-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,M,53066
170,597,01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46,M,53066
170,606,01-Jan-1962,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,M,53066
170,618,01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,46,M,53066
170,763,01-Jan-1995,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46,M,53066
170,770,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,M,53066
170,891,01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46,M,53066
170,912,01-Jan-1963,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,46,M,53066
170,913,16-Feb-1996,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,46,M,53066
170,1022,01-Jan-1990,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46,M,53066
170,1031,01-Jan-1993,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,M,53066
170,1150,01-Jan-1974,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,46,M,53066
170,1260,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,M,53066
170,1311,01-Jan-1966,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,M,53066
170,1388,01-Jan-1992,,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,46,M,53066
170,1486,01-Jan-1980,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,46,M,53066
170,1532,01-Jan-1984,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,M,53066
171,2,01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,19,01-Jan-1986,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,93,01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,104,01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,28,M,77048
171,111,01-Jan-1994,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,M,77048
171,117,01-Jan-1981,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,120,01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,134,01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,191,14-Mar-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,28,M,77048
171,203,01-Jan-1990,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,M,77048
171,209,01-Jan-1945,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,M,77048
171,216,01-Jan-1993,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,28,M,77048
171,242,01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,365,01-Jan-1986,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,M,77048
171,508,01-Jan-1995,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,77048
171,576,01-Jan-1995,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,M,77048
171,598,01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28,M,77048
171,606,01-Jan-1962,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,M,77048
